seed,strategy,client,client_name,acc,f1,mcc,auc,ece,brier,precision,recall
0,local_only,0,Hospital_A (Brain-Tumor MRI),0.96125,0.9606349690956666,0.9491543113872454,0.9812364583333334,0.05036435486026643,0.07298801188978303,0.9626377644250711,0.96125
0,local_only,1,Hospital_B (Breast Ultrasound),0.8974358974358975,0.883554292929293,0.828654513390604,0.9549260796831787,0.04599684902894963,0.17747372974459205,0.8767281105990784,0.8931410883023786
0,local_only,2,Hospital_C (COVID-19 X-Ray),0.9593700787401575,0.9653851126420817,0.9378690552599813,0.9911922645624823,0.056802014003107706,0.06758151408649321,0.9661467313865868,0.9646495735414976
