seed,strategy,client,client_name,acc,f1,mcc,auc,ece,brier,precision,recall
0,fedavg,0,Hospital_A (Brain-Tumor MRI),0.954375,0.9537645275404166,0.9402873538793179,0.9818723958333334,0.0007605722919106484,1436591.875,0.9567739571963367,0.9543750000000001
0,fedavg,1,Hospital_B (Breast Ultrasound),0.5555555555555556,0.49150326797385624,0.22442132325388534,0.678223719380605,0.08576107127034766,1.8247898817062378,0.48962962962962964,0.5075920495275335
0,fedavg,2,Hospital_C (COVID-19 X-Ray),0.9615748031496063,0.9675252891257766,0.9412149312517059,0.9932767027786694,0.0006655918707059124,5.94805908203125,0.9689143787167026,0.9661895145458781
0,fedbn,0,Hospital_A (Brain-Tumor MRI),0.96,0.9593529795693462,0.9477225834831947,0.9870973958333333,0.003033331707119942,6.031262397766113,0.9620660817161562,0.9600000000000001
0,fedbn,1,Hospital_B (Breast Ultrasound),0.5128205128205128,0.459736251402918,0.18373523780138337,0.6696966716916747,0.10961754339882453,1.6737844944000244,0.46672608437314317,0.4939556858911698
0,fedbn,2,Hospital_C (COVID-19 X-Ray),0.9669291338582677,0.9712324884207058,0.9494250318084716,0.9922179385775025,0.0008155774882459265,5.819572925567627,0.9736216288565163,0.9690123289087503
0,fedprox,0,Hospital_A (Brain-Tumor MRI),0.96,0.9593821624117249,0.9475806343955897,0.9855088541666667,0.0027388092502951622,5.945410251617432,0.9616746187488312,0.9600000000000001
0,fedprox,1,Hospital_B (Breast Ultrasound),0.5470085470085471,0.4884883393746793,0.21894493198378617,0.6712156854044661,0.14819571433159023,1.6733477115631104,0.5013665495338494,0.5082437275985663
0,fedprox,2,Hospital_C (COVID-19 X-Ray),0.9644094488188977,0.9692180425152086,0.9455354163403468,0.993649248508893,0.0009945682277829628,5.877688407897949,0.9706179523252472,0.9678851554783542
0,fedbabu,0,Hospital_A (Brain-Tumor MRI),0.9625,0.9620096440360928,0.9509911322466109,0.9875,0.0,5.69921875,0.964681003356746,0.9625
0,fedbabu,1,Hospital_B (Breast Ultrasound),0.7094017094017094,0.6830645913341303,0.49263270320640457,0.85346386121495,0.04810193728687417,3.1388752460479736,0.6930203442879499,0.6787552948843271
0,fedbabu,2,Hospital_C (COVID-19 X-Ray),0.9606299212598425,0.9676919220968221,0.939800978793611,0.993152554655929,0.000285066338036004,5.1929144859313965,0.9674407812774779,0.9679576688711218
0,ditto,0,Hospital_A (Brain-Tumor MRI),0.960625,0.959976048139618,0.9485464484940237,0.9832994791666667,0.002225483600050211,6.375972270965576,0.9626514935833723,0.9606250000000001
0,ditto,1,Hospital_B (Breast Ultrasound),0.8376068376068376,0.827188346674084,0.7222363536617181,0.934414179621009,0.04590154521995121,4.194908142089844,0.8337020278196748,0.8233626588465297
0,ditto,2,Hospital_C (COVID-19 X-Ray),0.9625196850393701,0.9684423597122405,0.9426834991264009,0.9935599593719731,0.0003799729459867702,5.9704132080078125,0.970727221114869,0.9663630571965474
0,local_only,0,Hospital_A (Brain-Tumor MRI),0.9575,0.9567645999573103,0.9444131394024361,0.9820765625000001,0.0,6.024044990539551,0.9595046227486608,0.9575
0,local_only,1,Hospital_B (Breast Ultrasound),0.811965811965812,0.7959268033172808,0.6963092958103644,0.9389119753767087,0.07884318769997001,4.028029918670654,0.7815435572872644,0.8198273053111763
0,local_only,2,Hospital_C (COVID-19 X-Ray),0.9628346456692913,0.9682104405631237,0.9432363514335423,0.9943255028984077,0.0006651709023423084,5.800354480743408,0.9664791785255589,0.9700931079822166
0,fedua,0,Hospital_A (Brain-Tumor MRI),0.96375,0.9632310304189841,0.9526381583152903,0.9869921875,0.0002184765413403511,5.9721879959106445,0.9657846517995387,0.96375
0,fedua,1,Hospital_B (Breast Ultrasound),0.8290598290598291,0.8058203948467563,0.7275198129594092,0.9424703468533027,0.02023746735519833,3.787374496459961,0.7952380952380952,0.8295047246660149
0,fedua,2,Hospital_C (COVID-19 X-Ray),0.9584251968503937,0.9639597857336897,0.93635807519096,0.9913472711216023,0.0024945278430548237,6.53052282333374,0.9665247780889036,0.9614425389408625
0,centralized,0,Hospital_A (Brain-Tumor MRI),0.965,0.9646095861148056,0.9541631203157668,0.9840062500000001,0.0,14.782143592834473,0.9668378453770421,0.9650000000000001
0,centralized,1,Hospital_B (Breast Ultrasound),0.8290598290598291,0.8251025255914528,0.7024502012069503,0.9544009546040148,0.0,16.082714080810547,0.839452495974235,0.8128217660475725
0,centralized,2,Hospital_C (COVID-19 X-Ray),0.9637795275590552,0.9670401516704452,0.9445973993530784,0.9943450899950032,0.0,14.173541069030762,0.9720651972114739,0.9623524211205177
0,centralized,pooled,Pooled (11 cls),0.9609566639411283,0.9274460479923057,0.9528887904076571,0.9944344939296305,0.0,14.418252944946289,0.9339972416615244,0.9225340893295262
1,fedavg,0,Hospital_A (Brain-Tumor MRI),0.956875,0.9562635112060444,0.9434719819832006,0.9806942708333334,0.003124314993619919,6.136425018310547,0.9587598302698415,0.956875
1,fedavg,1,Hospital_B (Breast Ultrasound),0.5128205128205128,0.44172633489161095,0.20171100104487594,0.6798327097111034,0.1321480725692888,1.9385807514190674,0.47525252525252526,0.4956730769230769
1,fedavg,2,Hospital_C (COVID-19 X-Ray),0.9565354330708662,0.9593758707721791,0.9335494141983195,0.9924986672720676,0.0014201107175331417,5.598248481750488,0.9611278824067105,0.9578698572893817
1,fedbn,0,Hospital_A (Brain-Tumor MRI),0.9625,0.9620989790103955,0.9505472172393881,0.9826046875,0.00443473819643259,6.162390232086182,0.9634149532173347,0.9625
1,fedbn,1,Hospital_B (Breast Ultrasound),0.5726495726495726,0.5347846741035596,0.3103804997322453,0.7220245250543335,0.09419018979001248,1.667274832725525,0.5436264564823667,0.5810897435897436
1,fedbn,2,Hospital_C (COVID-19 X-Ray),0.9537007874015748,0.9554229489174846,0.9292054369520137,0.9902063516742019,0.0009969451671510228,5.782454967498779,0.9572714319491519,0.9538626603767284
1,fedprox,0,Hospital_A (Brain-Tumor MRI),0.968125,0.9677544808415082,0.958010576066972,0.9828536458333332,0.0017922382801771166,6.159951210021973,0.9689918289463186,0.968125
1,fedprox,1,Hospital_B (Breast Ultrasound),0.6068376068376068,0.5694954440364476,0.36169781147293684,0.7683486973756134,0.1543909993627642,1.7397416830062866,0.6143018018018018,0.6006410256410256
1,fedprox,2,Hospital_C (COVID-19 X-Ray),0.9555905511811024,0.9577150056551802,0.9320691386605633,0.9895656865347563,0.0006892326497656155,5.805015563964844,0.9611875898377045,0.9545651696520462
