seed,strategy,client,client_name,acc,f1,mcc,auc,ece,brier,precision,recall
0,local_only,0,Hospital_A (Brain-Tumor MRI),0.964375,0.9638696496225294,0.9533529372748218,0.9912302083333333,0.05277586692278754,0.06449619324807497,0.9660690963625993,0.964375
0,local_only,1,Hospital_B (Breast Ultrasound),0.7521367521367521,0.7204014939309058,0.5654591389476082,0.8972006761943102,0.13382126128584015,0.3674495104405899,0.7473214285714285,0.703584229390681
0,local_only,2,Hospital_C (COVID-19 X-Ray),0.961259842519685,0.9666124469919307,0.9407805559102477,0.991747808402865,0.05642396810176283,0.06963235941721677,0.9682916538640498,0.9651871950066592
